time,lat,lon
2026-01-01 06:57:10,71.1451,-154.23203
2026-01-01 12:58:43,71.186066,-154.0289
2026-01-01 18:53:53,71.23086,-154.27483
2026-01-02 00:45:23,71.28767,-154.55894
2026-01-02 06:44:56,71.26777,-154.54106
2026-01-02 13:01:05,71.16568,-153.77315
2026-01-02 19:00:47,71.04255,-153.87184
2026-01-03 00:47:40,71.085724,-154.63876
2026-01-03 06:57:26,70.8954,-154.22827
2026-01-03 12:47:41,70.96408,-154.5434
2026-01-03 18:51:07,70.947876,-154.67711
2026-01-04 00:35:08,71.09496,-155.68773
2026-01-04 06:44:56,71.03997,-155.53882
2026-01-04 12:41:05,71.079506,-155.58583
2026-01-04 18:42:32,71.07575,-155.36249
2026-01-05 00:44:30,71.164604,-155.35832
2026-01-05 06:41:25,71.215805,-155.68442
2026-01-05 12:33:13,71.26792,-156.05966
2026-01-05 18:43:17,71.26932,-155.82042
2026-01-06 00:32:46,71.30654,-156.37102
2026-01-06 06:32:44,71.28972,-156.23488
2026-01-06 12:36:31,,
2026-01-06 18:55:20,71.301575,-154.9728
2026-01-07 00:54:26,71.31343,-155.16864
2026-01-07 06:38:26,71.298225,-155.72284
2026-01-07 12:42:25,71.2769,-155.545
2026-01-07 18:34:24,71.26375,-155.83257
2026-01-08 00:45:08,71.06775,-154.99142
2026-01-08 06:40:01,71.085785,-155.42635
2026-01-08 12:42:07,71.04745,-155.2721
2026-01-08 18:56:37,70.682816,-154.42911
2026-01-09 00:56:07,70.66661,-153.84865
2026-01-09 06:45:51,70.92087,-154.80168
2026-01-09 12:53:34,70.89208,-154.21916
2026-01-09 18:59:24,70.88662,-153.92184
2026-01-10 00:56:43,70.98312,-154.05934
