time,lat,lon
2025-11-01 06:43:34,71.66664,-156.31834
2025-11-01 12:41:22,71.57912,-156.39302
2025-11-01 18:44:16,71.51781,-156.45918
2025-11-02 00:51:47,71.549995,-156.29874
2025-11-02 06:55:37,71.5119,-156.41852
2025-11-02 12:55:15,71.52588,-156.6783
2025-11-02 18:57:49,71.57542,-156.30702
2025-11-03 00:42:38,71.57477,-156.55159
2025-11-03 06:45:02,71.62225,-156.40697
2025-11-03 12:50:01,71.68395,-156.01788
2025-11-03 19:01:29,71.72713,-155.69716
2025-11-04 00:59:21,71.71956,-155.469
2025-11-04 06:53:01,71.68023,-155.76982
2025-11-04 12:40:55,71.64293,-156.43422
2025-11-04 18:53:32,71.69688,-155.71008
2025-11-05 00:58:11,71.772446,-155.39485
2025-11-05 06:48:32,71.65513,-156.15134
2025-11-05 12:58:22,71.72376,-155.44383
2025-11-05 18:56:43,71.63517,-155.49286
2025-11-06 00:57:44,71.61112,-155.2493
2025-11-06 06:58:59,71.61907,-155.27524
2025-11-06 12:50:39,71.63482,-155.75014
2025-11-06 18:57:39,71.60679,-155.84642
2025-11-07 00:59:42,71.68909,-155.50774
2025-11-07 06:55:12,71.58907,-155.5914
2025-11-07 12:49:18,71.68551,-155.7477
2025-11-07 18:52:25,71.82329,-155.2823
2025-11-08 00:58:47,71.99428,-154.85527
