time,lat,lon
2026-02-01 06:56:09,70.88542,-154.17513
2026-02-01 12:47:49,71.02525,-154.43127
2026-02-01 18:51:52,70.91268,-154.03539
2026-02-02 00:56:48,70.903145,-153.95975
2026-02-02 06:54:59,70.8376,-154.24373
2026-02-02 12:55:30,70.793236,-154.46573
2026-02-02 18:50:22,70.77972,-154.82526
2026-02-03 00:54:36,70.776955,-154.82901
2026-02-03 06:58:59,70.6952,-154.85136
2026-02-03 12:54:41,70.80159,-154.96231
2026-02-03 18:51:23,70.88494,-155.22917
2026-02-03 22:43:28,70.98777,-155.44482
2026-02-04 00:48:13,71.013435,-155.42624
2026-02-04 06:56:35,70.94087,-155.16225
2026-02-04 12:47:50,71.09299,-155.45593
2026-02-04 18:55:48,71.05315,-155.30325
2026-02-05 00:48:13,71.15933,-155.6369
2026-02-05 07:00:17,71.06559,-155.36215
2026-02-05 12:51:04,71.144005,-155.41585
2026-02-05 15:35:11,71.12243,-155.29277
2026-02-05 18:51:38,71.12807,-155.36455
2026-02-06 00:59:11,71.10885,-154.97719
2026-02-06 06:31:07,71.16451,-156.04622
2026-02-06 12:49:54,71.09537,-155.50087
2026-02-06 18:41:34,71.077194,-155.57454
2026-02-07 00:44:25,71.06826,-155.83896
