time,lat,lon
2026-04-01 06:39:10,71.29018,-155.06712
2026-04-01 12:38:07,71.25421,-155.47665
2026-04-02 00:39:44,71.24251,-155.8771
2026-04-02 06:23:25,71.16877,-155.96558
2026-04-02 12:52:56,71.24013,-155.4906
2026-04-02 18:40:18,71.09975,-156.58519
2026-04-03 00:39:29,71.22892,-156.57217
2026-04-03 06:25:36,71.11877,-156.84706
2026-04-03 12:44:37,71.15926,-156.75758
2026-04-03 18:31:09,71.19778,-156.9944
2026-04-04 00:37:19,71.19885,-156.86348
2026-04-04 06:33:15,71.15125,-156.83977
2026-04-04 12:38:00,71.160484,-156.73816
2026-04-04 18:37:28,71.24906,-156.94681
2026-04-05 00:39:26,71.23472,-156.25436
2026-04-05 06:09:26,71.32343,-156.67683
2026-04-05 12:50:22,71.082275,-155.9695
2026-04-05 18:37:09,71.140884,-156.40195
2026-04-06 00:35:53,71.13569,-156.3878
2026-04-06 06:26:27,71.15163,-156.55186
2026-04-06 12:31:07,71.266945,-156.72157
2026-04-06 18:35:16,71.288956,-156.51062
2026-04-07 00:38:51,71.35398,-156.37073
2026-04-08 00:47:04,71.30881,-155.99405
2026-04-08 06:42:16,71.22111,-155.99585
2026-04-08 12:54:42,71.13326,-155.9563
2026-04-08 18:55:10,71.081116,-155.90645
2026-04-09 00:48:41,71.084656,-155.74258
2026-04-09 06:43:05,70.82207,-155.61555
2026-04-09 12:49:07,70.85994,-155.84549
2026-04-09 18:48:15,71.030365,-156.05208
2026-04-10 00:51:43,71.22903,-156.10423
2026-04-10 06:47:33,71.4304,-156.34557
2026-04-10 12:57:49,71.57823,-156.535
2026-04-10 18:54:45,71.572754,-156.3515
2026-04-11 00:53:38,71.5161,-156.15007
2026-04-11 06:46:52,71.45102,-156.07478
2026-04-11 12:58:21,71.44082,-156.33646
2026-04-11 18:54:05,71.48763,-156.70683
2026-04-12 00:45:52,71.45618,-156.78218
2026-04-12 06:38:22,71.37855,-156.83682
2026-04-12 12:32:40,71.377884,-156.93073
2026-04-12 18:41:47,71.34126,-157.06161
2026-04-13 00:50:22,71.28482,-156.92694
2026-04-13 06:46:40,71.18197,-156.88046
2026-04-13 12:33:19,71.203636,-156.7986
2026-04-13 18:43:03,71.116005,-156.82542
2026-04-14 00:36:37,71.112564,-156.7234
2026-04-14 06:25:10,71.06396,-156.82027
2026-04-14 12:34:01,71.0089,-156.70418
2026-04-14 18:43:23,71.025734,-157.01465
2026-04-15 00:36:38,71.05371,-156.95676
2026-04-15 06:30:35,71.083725,-157.26901
2026-04-15 12:36:51,71.11717,-157.4036
2026-04-15 18:44:45,71.08572,-157.5418
2026-04-16 00:45:51,71.11015,-157.2509
2026-04-16 06:20:55,71.13428,-156.97293
2026-04-16 12:32:58,71.1239,-156.92833
2026-04-16 18:38:04,71.10507,-156.74234
2026-04-17 00:49:38,71.057465,-156.26472
2026-04-17 06:28:57,71.06915,-156.06122
2026-04-17 12:48:36,71.04049,-156.07434
2026-04-17 18:41:42,71.07297,-156.26082
2026-04-18 00:41:55,71.103745,-156.3388
