time,lat,lon
2025-12-01 06:55:41,71.8429,-154.46428
2025-12-01 12:56:09,71.84259,-154.26894
2025-12-01 18:55:42,71.784676,-154.34647
2025-12-02 00:58:33,71.77471,-154.08572
2025-12-02 06:37:22,71.56564,-154.87798
2025-12-02 12:53:15,71.624,-154.24745
2025-12-02 18:56:56,71.66032,-153.88274
2025-12-02 22:57:01,71.72926,-153.31422
2025-12-03 00:55:06,71.66586,-153.69177
2025-12-03 06:57:34,71.56429,-153.74948
2025-12-03 12:56:35,71.51244,-153.6498
2025-12-03 18:57:57,71.31197,-153.6199
2025-12-04 00:05:48,71.111946,-153.10194
2025-12-04 00:56:08,71.17931,-153.44917
2025-12-04 06:47:13,71.27159,-153.91513
2025-12-04 12:55:50,71.411835,-153.72603
2025-12-04 18:37:05,71.22683,-154.3685
2025-12-05 00:40:06,71.10452,-154.24648
2025-12-05 06:56:39,70.76489,-153.71857
2025-12-05 12:40:45,70.43432,-154.13672
2025-12-05 18:45:10,70.26837,-154.30298
2025-12-06 00:38:22,70.23624,-154.98708
2025-12-06 06:49:43,70.04836,-155.13672
2025-12-06 12:57:09,70.1678,-155.04822
2025-12-06 18:59:11,70.31977,-155.04613
2025-12-07 00:42:37,70.53866,-155.39139
2025-12-07 06:29:16,70.68146,-155.59238
2025-12-07 12:48:43,70.66022,-154.66554
2025-12-07 18:47:51,70.79517,-154.43161
2025-12-08 00:35:19,71.0387,-154.75224
2025-12-08 06:34:09,,
2025-12-08 12:40:30,71.136955,-154.29767
2025-12-08 18:32:17,71.154785,-154.86034
2025-12-09 00:43:12,71.0636,-154.28642
2025-12-09 06:48:05,71.074234,-154.30688
2025-12-09 12:35:16,71.159874,-154.8347
2025-12-09 18:45:25,71.09173,-154.52768
2025-12-10 00:55:58,71.053406,-153.84291
2025-12-10 06:29:08,71.16296,-155.08705
2025-12-10 12:37:25,71.137764,-154.61987
2025-12-10 18:53:07,70.91465,-153.9034
2025-12-11 00:59:05,70.780396,-153.46866
2025-12-11 06:54:16,70.734474,-153.56319
2025-12-11 12:53:23,70.83371,-153.57237
2025-12-11 18:58:23,71.02844,-153.23776
2025-12-12 00:51:51,71.26167,-153.17094
2025-12-12 06:55:39,71.33117,-153.12735
2025-12-12 12:41:50,71.31718,-153.9445
2025-12-12 18:52:40,70.99819,-154.02032
2025-12-13 00:52:43,70.890785,-154.27568
