time,lat,lon
2025-10-01 06:35:21,,
2025-10-01 12:48:51,71.30506,-155.22621
2025-10-01 18:42:26,71.41479,-155.67859
2025-10-01 23:50:32,71.495834,-155.4923
2025-10-02 00:47:01,71.46599,-155.90837
2025-10-02 06:48:53,71.42539,-155.92155
2025-10-02 12:46:27,71.39516,-155.86024
2025-10-02 18:44:16,71.38175,-155.82957
2025-10-03 00:41:18,71.38079,-155.60475
2025-10-03 06:43:52,71.32997,-155.57616
2025-10-03 12:34:29,71.36572,-155.61404
2025-10-03 18:17:18,71.32093,-155.81705
2025-10-04 00:45:51,71.37049,-154.8348
