time,lat,lon
2026-03-01 06:45:50,70.29719,-155.09148
2026-03-01 12:38:14,70.44638,-155.53711
2026-03-01 18:54:05,70.23529,-155.42088
2026-03-02 00:48:17,70.31249,-155.44547
2026-03-02 06:46:21,70.25072,-155.19266
2026-03-02 12:33:55,70.67864,-155.8618
2026-03-02 18:49:57,70.51105,-156.22404
2026-03-03 00:55:21,70.49621,-156.05872
2026-03-03 06:43:41,70.493866,-155.8908
2026-03-03 12:42:25,70.64002,-155.9873
2026-03-03 18:58:33,70.46117,-155.71143
2026-03-04 00:53:03,70.5016,-155.61613
2026-03-04 06:46:12,70.51612,-155.57574
2026-03-04 12:31:09,70.90402,-156.05258
2026-03-04 18:54:04,70.53856,-155.61446
2026-03-05 00:37:06,70.78099,-155.59348
2026-03-05 06:47:02,70.57806,-155.59692
2026-03-05 12:59:23,70.60278,-155.8258
2026-03-05 18:51:36,70.73528,-156.02354
2026-03-06 00:51:26,70.82403,-156.12817
2026-03-06 06:37:58,70.910866,-156.14449
2026-03-06 12:50:39,70.95039,-156.14526
2026-03-06 18:49:39,71.009155,-156.35042
2026-03-07 00:49:54,71.088326,-156.34865
